HA,W_L
-1.8058,3.6581
1.9233,6.694
-2.4427,3.1396
1.7165,6.5256
-0.6825,4.5726
-2.8133,2.8379
1.4319,6.2939
-0.6913,4.5654
-0.5621,4.6706
-2.5213,3.0756
-2.59,3.0197
-1.3512,4.0282
0.0105,5.1368
-1.1323,4.2064
1.002,5.9439
-1.2131,4.1406
1.3606,6.2359
0.5451,5.572
2.5972,7.2426
-2.9557,2.722
-1.3342,4.042
2.6798,7.3098
3.088,7.6422
-2.2047,3.3334
-2.5561,3.0473
1.8915,6.6681
1.234,6.1328
-1.7188,3.7289
-2.934,2.7396
1.6944,6.5076
0.4006,5.4543
-0.6087,4.6327
-0.7504,4.5173
-2.9781,2.7037
-0.1319,5.0208
1.7425,6.5468
-1.5369,3.877
-1.8209,3.6458
0.9294,5.8848
0.6466,5.6546
0.2882,5.3628
0.7567,5.7442
0.3222,5.3905
1.4024,6.2699
0.0046,5.1319
-2.8912,2.7745
-2.8879,2.7772
-1.6552,3.7807
0.4252,5.4744
-2.9736,2.7074
-1.6568,3.7794
1.7696,6.5688
-0.8629,4.4257
-1.9867,3.5108
-0.9584,4.348
1.9872,6.746
-2.8228,2.8302
1.8834,6.6615
-1.2157,4.1385
-1.2323,4.125
2.417,7.0959
-1.07,4.2571
-0.4327,4.7759
-2.7507,2.8889
-2.0007,3.4994
-0.5186,4.706
-2.5325,3.0665
-1.2608,4.1018
-1.9462,3.5438
1.4592,6.3161
3.0003,7.5708
2.0094,6.7641
0.2973,5.3702
-1.701,3.7434
1.9132,6.6857
-0.2375,4.9349
1.8219,6.6114
1.763,6.5635
2.5297,7.1876
0.5176,5.5496
-0.0849,5.0591
1.9418,6.709
-0.4466,4.7646
1.224,6.1247
-2.4662,3.1205
-0.6995,4.5587
-3.0753,2.6246
2.1507,6.8791
2.987,7.5599
-0.2167,4.9518
-0.1053,5.0425
-2.4017,3.173
-0.1964,4.9683
-2.5306,3.068
2.7361,7.3557
-1.8094,3.6552
2.97,7.5461
0.464,5.5059
-0.3483,4.8447
-1.9866,3.5109
-0.9862,4.3253
1.2291,6.1288
1.696,6.5089
2.922,7.507
2.8344,7.4357
-2.512,3.0832
2.8522,7.4502
2.1986,6.9181
-1.4785,3.9246
-0.9092,4.388
-0.6442,4.6038
-0.5278,4.6985
-2.2206,3.3204
-1.6922,3.7506
-2.1526,3.3758
1.5358,6.3785
0.7825,5.7652
-2.6236,2.9923
1.0361,5.9717
-2.3788,3.1916
-1.4979,3.9088
-0.4262,4.7812
1.455,6.3127
1.718,6.5268
2.2921,6.9942
0.7114,5.7074
-0.75,4.5176
0.0794,5.1928
0.6447,5.6531
1.007,5.948
0.3778,5.4358
-2.4446,3.138
-2.581,3.027
1.4874,6.3391
0.8554,5.8246
1.5163,6.3626
-2.5193,3.0772
0.1757,5.2712
0.1669,5.2641
-0.2449,4.9288
-0.6944,4.5629
-2.1349,3.3902
-1.108,4.2262
0.6686,5.6725
-2.8074,2.8427
1.1549,6.0684
-2.868,2.7934
-2.3036,3.2528
0.4825,5.521
0.873,5.8389
-0.2102,4.9571
-2.4943,3.0976
-0.8152,4.4645
1.7572,6.5587
-0.4525,4.7598
-0.5818,4.6546
1.701,6.513
1.0431,5.9774
-2.2025,3.3351
-2.8734,2.789
1.6902,6.5042
-0.1762,4.9848
2.9747,7.5499
0.5504,5.5763
2.0837,6.8246
-2.7509,2.8887
1.9643,6.7273
2.0652,6.8095
1.1655,6.077
0.4809,5.5197
-1.8828,3.5954
-2.3697,3.199
-1.1464,4.1949
-2.4108,3.1656
-1.325,4.0495
0.6852,5.686
0.9363,5.8904
-1.4336,3.9611
-1.4819,3.9218
0.5165,5.5487
2.9465,7.527
0.557,5.5817
1.5694,6.4059
-2.8136,2.8376
2.6725,7.3039
-1.249,4.1114
0.1944,5.2865
1.6341,6.4585
0.0141,5.1397
0.5993,5.6161
-1.3467,4.0319
0.1148,5.2217
-2.3261,3.2345
1.9374,6.7054
0.5937,5.6115
-1.6942,3.749
-0.1623,4.9961
3.0446,7.6068
-1.5071,3.9013
-1.5054,3.9027
-0.3208,4.867
2.6977,7.3244
0.0824,5.1953
2.4921,7.157
1.138,6.0547
-2.1667,3.3643
-0.2367,4.9355
-1.3042,4.0665
-0.408,4.7961
-0.6172,4.6257
2.0291,6.7801
-1.2291,4.1276
2.4243,7.1018
-0.6771,4.577
-0.6743,4.5793
-0.8912,4.4027
1.0113,5.9515
-0.0027,5.126
-0.9309,4.3704
-1.8275,3.6404
-0.3765,4.8217
-1.4893,3.9158
-0.4014,4.8014
0.6124,5.6268
-0.6048,4.6358
0.7263,5.7195
2.4342,7.1099
2.6813,7.3111
-0.6965,4.5612
-0.2242,4.9457
-1.477,3.9258
-1.2192,4.1357
-1.5326,3.8805
-1.02,4.2978
-1.712,3.7345
2.8303,7.4324
-2.5375,3.0624
0.4522,5.4963
0.0136,5.1393
2.515,7.1757
-2.7081,2.9235
2.7627,7.3773
1.9609,6.7246
-0.5937,4.6449
2.2136,6.9303
0.8073,5.7854
-0.5398,4.6888
2.0379,6.7873
-1.4343,3.9605
-1.6076,3.8195
-1.1219,4.2149
2.2102,6.9275
0.3747,5.4332
0.8806,5.8451
2.3948,7.0778
-0.2516,4.9234
-1.4009,3.9877
-0.0992,5.0474
-1.1818,4.1661
1.6698,6.4876
1.1098,6.0317
-0.893,4.4012
0.3884,5.4444
-0.9388,4.3639
2.1008,6.8385
1.9742,6.7354
2.6972,7.324
-0.1159,5.0339
-1.8426,3.6281
-0.9672,4.3408
-1.0876,4.2428
2.4971,7.1611
-0.7391,4.5265
-3.1253,2.5839
-2.98,2.7022
1.4933,6.3439
1.8506,6.6348
-0.1314,5.0212
-1.9744,3.5208
0.8061,5.7845
-0.897,4.398
0.3606,5.4218
0.0552,5.1731
-1.518,3.8924
2.6559,7.2904
0.6281,5.6395
-1.2527,4.1084
-2.1781,3.355
0.0044,5.1318
