HA,W_L
-2.4609,3.1248
2.6764,7.3071
2.8442,7.4437
0.5158,5.5481
2.2889,6.9916
2.1354,6.8666
1.8383,6.6248
-2.9287,2.7439
-2.4031,3.1718
-1.9987,3.5011
-0.009,5.1209
-1.3056,4.0653
1.8188,6.6089
1.7246,6.5322
0.2276,5.3135
3.1143,7.6636
2.4345,7.1101
1.9977,6.7545
-0.3882,4.8122
-1.531,3.8818
1.9946,6.752
2.9616,7.5393
-1.4193,3.9727
-0.3494,4.8438
-0.8106,4.4683
-1.9324,3.555
-0.7851,4.4891
-2.4257,3.1534
1.929,6.6986
-1.9742,3.521
0.6375,5.6472
0.4777,5.5171
-0.9756,4.334
-1.7742,3.6838
2.487,7.1529
2.7639,7.3783
-1.1886,4.1606
-0.1398,5.0144
3.0233,7.5895
-2.0102,3.4917
-2.9629,2.7161
-2.0214,3.4826
1.941,6.7084
1.2707,6.1627
1.7604,6.5614
2.8526,7.4505
-2.9897,2.6943
-2.1645,3.3661
1.2548,6.1497
-0.4945,4.7256
-1.1344,4.2047
2.78,7.3914
-0.6365,4.61
1.7948,6.5894
2.7575,7.3731
0.8673,5.8343
-2.7697,2.8734
1.8117,6.6031
-0.9452,4.3587
2.1636,6.8896
1.4267,6.2897
-1.9101,3.5732
2.6263,7.2663
2.6298,7.2691
2.2059,6.924
-3.0187,2.6707
1.8095,6.6013
-0.9423,4.3611
1.9309,6.7002
0.2294,5.315
-0.2746,4.9047
2.5443,7.1995
-1.7443,3.7082
-2.6174,2.9974
1.82,6.6099
-2.0974,3.4207
-2.5953,3.0154
-0.8839,4.4086
1.2222,6.1232
3.1203,7.6684
1.9514,6.7168
-2.4483,3.135
0.2815,5.3574
0.7767,5.7605
2.2604,6.9684
-0.3352,4.8553
0.8319,5.8055
-0.1375,5.0163
-1.7861,3.6741
-0.3693,4.8276
-0.0126,5.1179
-0.9894,4.3227
3.0244,7.5904
-2.4675,3.1194
-1.1134,4.2218
-2.0702,3.4428
-2.5853,3.0235
-0.735,4.5298
-2.0124,3.4899
3.0805,7.636
-2.6242,2.9918
0.9087,5.868
-2.3956,3.1779
-0.4123,4.7926
0.3061,5.3774
2.1119,6.8475
-1.1583,4.1852
0.4786,5.5178
-1.3882,3.9981
1.9564,6.7209
-0.7402,4.5256
2.107,6.8435
0.39,5.4457
-3.0529,2.6428
-1.68,3.7605
1.8782,6.6573
-0.1253,5.0262
1.8945,6.6705
0.409,5.4612
2.6743,7.3054
-2.5614,3.043
1.1696,6.0804
-0.3322,4.8578
0.015,5.1404
-1.7298,3.72
-2.7153,2.9177
-2.3009,3.255
-0.0436,5.0927
-1.284,4.0829
-0.6391,4.6079
2.5074,7.1695
1.0479,5.9813
-2.3867,3.1852
-2.8221,2.8307
-0.1292,5.023
0.1124,5.2197
0.7521,5.7405
-0.5605,4.6719
1.0481,5.9815
1.6661,6.4846
1.6422,6.4651
0.5556,5.5805
2.8606,7.457
2.764,7.3784
-0.6822,4.5728
-2.919,2.7518
-2.2581,3.2899
2.8746,7.4684
-2.9993,2.6865
-0.5894,4.6484
1.8302,6.6182
-3.0058,2.6812
-1.8769,3.6002
-1.7126,3.734
-1.0079,4.3077
1.0014,5.9434
-2.6853,2.9421
-0.3354,4.8552
-3.0433,2.6506
-2.8365,2.819
-1.5333,3.8799
0.2837,5.3592
0.8384,5.8107
3.1036,7.6549
1.6042,6.4342
2.2611,6.969
-0.6773,4.5768
-0.1013,5.0457
0.5458,5.5725
0.9286,5.8842
3.1119,7.6616
2.6138,7.2561
-1.0514,4.2723
0.2062,5.2961
2.1944,6.9147
1.0675,5.9973
-0.7621,4.5078
-2.142,3.3844
0.0268,5.15
0.8107,5.7882
-0.5202,4.7047
1.6015,6.432
-1.543,3.872
2.7611,7.376
-2.5703,3.0357
0.6813,5.6829
2.124,6.8574
2.8748,7.4686
2.3135,7.0116
2.2895,6.9921
-2.392,3.1809
0.8797,5.8444
-0.6356,4.6108
-2.7092,2.9226
2.2911,6.9934
1.643,6.4658
-2.5573,3.0463
-1.2015,4.1501
-0.8633,4.4254
-2.5695,3.0364
0.793,5.7738
-0.9303,4.3708
-2.4041,3.171
1.2352,6.1338
-2.7997,2.849
2.548,7.2025
-0.9104,4.387
-1.5834,3.8392
2.9104,7.4976
1.7936,6.5884
-2.9007,2.7667
1.3291,6.2102
1.655,6.4755
-0.3064,4.8788
1.4904,6.3415
0.2324,5.3174
-2.3048,3.2519
2.7497,7.3667
1.8994,6.6745
0.9562,5.9066
-1.4672,3.9338
-2.2082,3.3305
-1.8801,3.5976
2.0646,6.809
-0.0332,5.1012
-0.5954,4.6435
2.0763,6.8185
0.448,5.4929
-1.4777,3.9252
-2.5355,3.064
-1.3268,4.0481
2.4602,7.1311
0.9475,5.8996
-1.1168,4.219
2.665,7.2978
-1.2017,4.1499
-0.8924,4.4017
2.6743,7.3054
1.0645,5.9948
0.6779,5.6801
1.1214,6.0411
2.1333,6.8649
-2.1215,3.4011
-1.0391,4.2823
-1.5814,3.8408
1.5237,6.3687
2.0994,6.8373
-0.9675,4.3406
2.5212,7.1807
2.0412,6.79
0.4839,5.5221
3.044,7.6063
-0.2777,4.9021
0.5596,5.5838
-2.3232,3.2369
-2.2947,3.2601
-0.3173,4.8699
1.5376,6.38
0.561,5.5849
0.8953,5.8571
0.7988,5.7785
0.8124,5.7896
2.2347,6.9475
0.3575,5.4192
0.7302,5.7227
1.8526,6.6364
-0.7786,4.4943
1.5153,6.3618
0.4589,5.5018
0.1875,5.2808
2.3058,7.0054
2.4294,7.106
1.4194,6.2837
0.1334,5.2368
-2.9311,2.742
0.8441,5.8154
0.0546,5.1727
2.8363,7.4372
-0.2196,4.9494
3.051,7.612
-0.847,4.4387
-0.5304,4.6964
0.5244,5.5551
