HA,W_R
-0.124,5.2292
-1.8058,6.5983
1.9233,3.5624
-2.4427,7.1168
1.7165,3.7308
-0.6825,5.6838
-2.8133,7.4185
1.4319,3.9625
-0.6913,5.691
-0.5621,5.5858
-2.5213,7.1808
-2.59,7.2367
-1.3512,6.2282
0.0105,5.1197
-1.1323,6.05
1.002,4.3125
-1.2131,6.1158
1.3606,4.0205
0.5451,4.6844
2.5972,3.0138
-2.9557,7.5344
-1.3342,6.2144
2.6798,2.9466
3.088,2.6143
-2.2047,6.9231
-2.5561,7.2091
1.8915,3.5883
1.234,4.1236
-1.7188,6.5275
-2.934,7.5168
1.6944,3.7488
0.4006,4.8021
-0.6087,5.6237
-0.7504,5.7391
-2.9781,7.5527
-0.1319,5.2356
1.7425,3.7096
-1.5369,6.3794
-1.8209,6.6106
0.9294,4.3716
0.6466,4.6018
0.2882,4.8936
0.7567,4.5122
0.3222,4.8659
1.4024,3.9865
0.0046,5.1245
-2.8912,7.4819
-2.8879,7.4793
-1.6552,6.4757
0.4252,4.782
-2.9736,7.549
-1.6568,6.477
1.7696,3.6876
-0.8629,5.8307
-1.9867,6.7456
-0.9584,5.9084
1.9872,3.5104
-2.8228,7.4263
1.8834,3.5949
-1.2157,6.1179
-1.2323,6.1314
2.417,3.1605
-1.07,5.9993
-0.4327,5.4805
-2.7507,7.3676
-2.0007,6.757
-0.5186,5.5504
-2.5325,7.1899
-1.2608,6.1546
-1.9462,6.7126
1.4592,3.9403
3.0003,2.6857
2.0094,3.4923
0.2973,4.8862
-1.701,6.513
1.9132,3.5707
-0.2375,5.3216
1.8219,3.645
1.763,3.6929
2.5297,3.0688
0.5176,4.7068
-0.0849,5.1973
1.9418,3.5474
-0.4466,5.4918
1.224,4.1317
-2.4662,7.1359
-0.6995,5.6977
-3.0753,7.6318
2.1507,3.3773
2.987,2.6965
-0.2167,5.3046
-0.1053,5.2139
-2.4017,7.0834
-0.1964,5.2881
-2.5306,7.1884
2.7361,2.9007
-1.8094,6.6012
2.97,2.7103
0.464,4.7505
-0.3483,5.4118
-1.9866,6.7455
-0.9862,5.9311
1.2291,4.1276
1.696,3.7475
2.922,2.7494
2.8344,2.8207
-2.512,7.1732
2.8522,2.8062
2.1986,3.3383
-1.4785,6.3319
-0.9092,5.8684
-0.6442,5.6526
-0.5278,5.5579
-2.2206,6.936
-1.6922,6.5058
-2.1526,6.8806
1.5358,3.8779
0.7825,4.4912
-2.6236,7.2641
1.0361,4.2847
-2.3788,7.0648
-1.4979,6.3476
-0.4262,5.4752
1.455,3.9437
1.718,3.7296
2.2921,3.2622
0.7114,4.5491
-0.75,5.7388
0.0794,5.0636
0.6447,4.6034
1.007,4.3084
0.3778,4.8206
-2.4446,7.1184
-2.581,7.2294
1.4874,3.9173
0.8554,4.4318
1.5163,3.8938
-2.5193,7.1792
0.1757,4.9852
0.1669,4.9923
-0.2449,5.3276
-0.6944,5.6935
-2.1349,6.8662
-1.108,6.0302
0.6686,4.5839
-2.8074,7.4137
1.1549,4.188
-2.868,7.4631
-2.3036,7.0036
0.4825,4.7354
0.873,4.4175
-0.2102,5.2993
-2.4943,7.1588
-0.8152,5.7919
1.7572,3.6977
-0.4525,5.4966
-0.5818,5.6018
1.701,3.7434
1.0431,4.279
-2.2025,6.9213
-2.8734,7.4674
1.6902,3.7522
-0.1762,5.2716
2.9747,2.7065
0.5504,4.6801
2.0837,3.4319
-2.7509,7.3677
1.9643,3.5291
2.0652,3.4469
1.1655,4.1794
0.4809,4.7367
-1.8828,6.661
-2.3697,7.0574
-1.1464,6.0615
-2.4108,7.0908
-1.325,6.2069
0.6852,4.5704
0.9363,4.366
-1.4336,6.2953
-1.4819,6.3346
0.5165,4.7077
2.9465,2.7295
0.557,4.6747
1.5694,3.8506
-2.8136,7.4188
2.6725,2.9525
-1.249,6.145
0.1944,4.9699
1.6341,3.7979
0.0141,5.1167
0.5993,4.6403
-1.3467,6.2246
0.1148,5.0347
-2.3261,7.0219
1.9374,3.551
0.5937,4.6449
-1.6942,6.5075
-0.1623,5.2603
3.0446,2.6496
-1.5071,6.3551
-1.5054,6.3538
-0.3208,5.3894
2.6977,2.932
0.0824,5.0611
2.4921,3.0994
1.138,4.2018
-2.1667,6.8921
-0.2367,5.3209
-1.3042,6.19
-0.408,5.4604
-0.6172,5.6307
2.0291,3.4763
-1.2291,6.1288
2.4243,3.1546
-0.6771,5.6794
-0.6743,5.6772
-0.8912,5.8537
1.0113,4.3049
-0.0027,5.1304
-0.9309,5.8861
-1.8275,6.616
-0.3765,5.4347
-1.4893,6.3406
-0.4014,5.455
0.6124,4.6296
-0.6048,5.6206
0.7263,4.5369
2.4342,3.1465
2.6813,2.9454
-0.6965,5.6952
-0.2242,5.3107
-1.477,6.3306
-1.2192,6.1208
-1.5326,6.3759
-1.02,5.9586
-1.712,6.5219
2.8303,2.8241
-2.5375,7.194
0.4522,4.7601
0.0136,5.1171
2.515,3.0807
-2.7081,7.3329
2.7627,2.8791
1.9609,3.5318
-0.5937,5.6115
2.2136,3.3261
0.8073,4.471
-0.5398,5.5677
2.0379,3.4691
-1.4343,6.2959
-1.6076,6.437
-1.1219,6.0415
2.2102,3.3289
0.3747,4.8232
0.8806,4.4113
2.3948,3.1786
-0.2516,5.333
-1.4009,6.2687
-0.0992,5.209
-1.1818,6.0903
1.6698,3.7688
1.1098,4.2247
-0.893,5.8552
0.3884,4.812
-0.9388,5.8925
2.1008,3.4179
1.9742,3.521
2.6972,2.9324
-0.1159,5.2226
-1.8426,6.6283
-0.9672,5.9156
-1.0876,6.0136
2.4971,3.0953
-0.7391,5.7299
-3.1253,7.6725
-2.98,7.5542
1.4933,3.9125
1.8506,3.6216
-0.1314,5.2352
-1.9744,6.7356
0.8061,4.472
-0.897,5.8585
0.3606,4.8346
0.0552,5.0833
-1.518,6.364
2.6559,2.966
0.6281,4.6169
-1.2527,6.148
-2.1781,6.9014
0.0044,5.1246
