HA,W_R
2.8442,2.8127
0.5158,4.7083
2.2889,3.2648
2.1354,3.3898
1.8383,3.6316
-2.9287,7.5125
-2.4031,7.0846
-1.9987,6.7554
-0.009,5.1355
-1.3056,6.1911
1.8188,3.6475
1.7246,3.7242
0.2276,4.9429
3.1143,2.5928
2.4345,3.1463
1.9977,3.5019
-0.3882,5.4442
-1.531,6.3746
1.9946,3.5044
2.9616,2.7172
-1.4193,6.2837
-0.3494,5.4127
-0.8106,5.7881
-1.9324,6.7014
-0.7851,5.7674
-2.4257,7.103
1.929,3.5578
-1.9742,6.7354
0.6375,4.6092
0.4777,4.7393
-0.9756,5.9224
-1.7742,6.5726
2.487,3.1035
2.7639,2.8781
-1.1886,6.0958
-0.1398,5.242
3.0233,2.6669
-2.0102,6.7647
-2.9629,7.5403
-2.0214,6.7738
1.941,3.548
1.2707,4.0937
1.7604,3.6951
2.8526,2.8059
-2.9897,7.5621
-2.1645,6.8903
1.2548,4.1067
-0.4945,5.5308
-1.1344,6.0517
2.78,2.865
-0.6365,5.6464
1.7948,3.6671
2.7575,2.8833
0.8673,4.4221
-2.7697,7.383
1.8117,3.6533
-0.9452,5.8977
2.1636,3.3668
1.4267,3.9667
-1.9101,6.6832
2.6263,2.9901
2.6298,2.9873
2.2059,3.3324
-3.0187,7.5857
1.8095,3.6551
-0.9423,5.8953
1.9309,3.5563
0.2294,4.9414
-0.2746,5.3518
2.5443,3.0569
-1.7443,6.5482
-2.6174,7.259
1.82,3.6465
-2.0974,6.8357
-2.5953,7.241
-0.8839,5.8478
1.2222,4.1332
3.1203,2.588
1.9514,3.5396
-2.4483,7.1214
0.2815,4.899
0.7767,4.4959
2.2604,3.288
-0.3352,5.4011
0.8319,4.451
-0.1375,5.2401
-1.7861,6.5823
-0.3693,5.4289
-0.0126,5.1385
-0.9894,5.9337
3.0244,2.666
-2.4675,7.137
-1.1134,6.0346
-2.0702,6.8136
-2.5853,7.2329
-0.735,5.7266
-2.0124,6.7665
3.0805,2.6204
-2.6242,7.2646
0.9087,4.3884
-2.3956,7.0785
-0.4123,5.4639
0.3061,4.879
2.1119,3.4089
-1.1583,6.0712
0.4786,4.7386
-1.3882,6.2583
1.9564,3.5355
-0.7402,5.7308
2.107,3.4129
0.39,4.8107
-3.0529,7.6136
-1.68,6.4959
1.8782,3.5992
-0.1253,5.2302
1.8945,3.5859
0.409,4.7952
2.6743,2.9511
-2.5614,7.2134
1.1696,4.176
-0.3322,5.3986
0.015,5.116
-1.7298,6.5364
-2.7153,7.3387
-2.3009,7.0014
-0.0436,5.1637
-1.284,6.1735
-0.6391,5.6485
2.5074,3.0869
1.0479,4.2751
-2.3867,7.0712
-2.8221,7.4257
-0.1292,5.2334
0.1124,5.0367
0.7521,4.5159
-0.5605,5.5845
1.0481,4.2749
1.6661,3.7718
1.6422,3.7913
0.5556,4.6759
2.8606,2.7994
2.764,2.878
-0.6822,5.6836
-2.919,7.5046
-2.2581,6.9665
2.8746,2.788
-2.9993,7.5699
-0.5894,5.608
1.8302,3.6382
-3.0058,7.5752
-1.8769,6.6562
-1.7126,6.5224
-1.0079,5.9487
1.0014,4.313
-2.6853,7.3143
-0.3354,5.4013
-3.0433,7.6058
-2.8365,7.4374
-1.5333,6.3765
0.2837,4.8972
0.8384,4.4457
3.1036,2.6016
1.6042,3.8222
2.2611,3.2874
-0.6773,5.6796
-0.1013,5.2107
0.5458,4.6839
0.9286,4.3722
3.1119,2.5948
2.6138,3.0003
-1.0514,5.9842
0.2062,4.9603
2.1944,3.3417
1.0675,4.2592
-0.7621,5.7486
-2.142,6.872
0.0268,5.1064
0.8107,4.4682
-0.5202,5.5517
1.6015,3.8244
-1.543,6.3844
2.7611,2.8804
-2.5703,7.2207
0.6813,4.5736
2.124,3.3991
2.8748,2.7878
2.3135,3.2448
2.2895,3.2643
-2.392,7.0755
0.8797,4.412
-0.6356,5.6456
-2.7092,7.3338
2.2911,3.263
1.643,3.7906
-2.5573,7.2101
-1.2015,6.1063
-0.8633,5.831
-2.5695,7.22
0.793,4.4826
-0.9303,5.8856
-2.4041,7.0854
1.2352,4.1226
-2.7997,7.4074
2.548,3.0539
-0.9104,5.8694
-1.5834,6.4173
2.9104,2.7588
1.7936,3.668
-2.9007,7.4897
1.3291,4.0462
1.655,3.7809
-0.3064,5.3776
1.4904,3.9149
0.2324,4.939
-2.3048,7.0045
2.7497,2.8897
1.8994,3.5819
0.9562,4.3498
-1.4672,6.3227
-2.2082,6.9259
-1.8801,6.6588
2.0646,3.4474
-0.0332,5.1552
-0.5954,5.6129
2.0763,3.4379
0.448,4.7635
-1.4777,6.3312
-2.5355,7.1924
-1.3268,6.2084
2.4602,3.1253
0.9475,4.3568
-1.1168,6.0374
2.665,2.9586
-1.2017,6.1065
-0.8924,5.8547
2.6743,2.9511
1.0645,4.2616
0.6779,4.5763
1.1214,4.2153
2.1333,3.3915
-2.1215,6.8553
-1.0391,5.9741
-1.5814,6.4156
1.5237,3.8878
2.0994,3.4191
-0.9675,5.9158
2.5212,3.0757
2.0412,3.4665
0.4839,4.7343
3.044,2.6501
-0.2777,5.3543
0.5596,4.6726
-2.3232,7.0195
-2.2947,6.9963
-0.3173,5.3865
1.5376,3.8764
0.561,4.6715
0.8953,4.3993
0.7988,4.4779
0.8124,4.4668
2.2347,3.3089
0.3575,4.8372
0.7302,4.5337
1.8526,3.62
-0.7786,5.7621
1.5153,3.8946
0.4589,4.7546
0.1875,4.9756
2.3058,3.251
2.4294,3.1504
1.4194,3.9727
0.1334,5.0196
-2.9311,7.5144
0.8441,4.441
0.0546,5.0838
2.8363,2.8192
-0.2196,5.307
3.051,2.6444
-0.847,5.8177
-0.5304,5.56
0.5244,4.7013
